Barcode,PIR22606020016T
Result,GOOD
Panel ID,"5"
Program Name,\PIR_DUAL_SENSOR_TOP\PIR_DUAL_SENSOR_TOP.KYJOB
Machine ID,Line_2_Post_AOI
Inspection Operator ID,OPERATOR
Review Operator ID,
Test Start Time,20260602111947
Test End Time,20260602111955
Number of Tested Component,156
Number of Tested Inspection Item,1596
