Board
MasterBarcode,InspectionDateTime,PCBResult,Side,InspectionStartTime
PIR22606020024T,2026-06-02 11:50:53,BAD,Top,11:50:44
Panel
PanelInspectionStartTime,PanelInspectionDate,PanelResult
11:50:44,2026-06-02,BAD
11:50:44,2026-06-02,BAD
11:50:44,2026-06-02,BAD
